Time,Lat,Lon,Dpth,ODO,Turb,Ct,pH,Temp,ORP,BGA
1660762136725180,0.0,0.0,3.6999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762195817495,0.0,0.0,4.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762256298153,0.0,0.0,2.8999998569488525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762316058365,0.0,0.0,2.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762375830569,0.0,0.0,4.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762436419165,0.0,0.0,3.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762496404858,0.0,0.0,1.6899999380111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762555810585,0.0,0.0,3.2899999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762615578581,0.0,0.0,3.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762676321426,0.0,0.0,2.5399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762736108868,0.0,0.0,3.18999981880188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762796582548,0.0,0.0,1.6899999380111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762856317167,0.0,0.0,2.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762916058842,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660762975814546,0.0,0.0,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763036555234,0.0,0.0,3.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763095305463,0.0,0.0,3.169999837875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763156309112,0.0,0.0,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763216069788,0.0,0.0,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763275544193,0.0,0.0,2.5399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763335814631,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763395814649,0.0,0.0,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763456325271,0.0,0.0,2.919999837875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763516562627,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763576149016,0.0,0.0,3.3399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763635890846,0.0,0.0,2.379999876022339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763695892720,0.0,0.0,1.71999990940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763756320180,0.0,0.0,3.68999981880188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763816165989,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763876132806,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763936564564,0.0,0.0,2.549999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660763996398743,0.0,0.0,3.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764056322647,0.0,0.0,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764116322648,0.0,0.0,2.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764175816307,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764236062686,0.0,0.0,3.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764296064686,0.0,0.0,1.6899999380111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764356061645,0.0,0.0,1.6899999380111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764416562570,0.0,0.0,1.71999990940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764475578516,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764536072603,0.0,0.0,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764595818612,0.0,0.0,2.3299999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764655805049,0.0,0.0,3.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764716390595,0.0,0.0,3.6999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764775792744,0.0,0.0,3.7699999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764836052858,0.0,0.0,3.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764896578763,0.0,0.0,3.68999981880188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660764956578076,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765017076963,0.0,0.0,3.419999837875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765076041638,0.0,0.0,4.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765135827588,0.0,0.0,2.180000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765196058658,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765255814681,0.0,0.0,5.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765316310656,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765376060724,0.0,0.0,3.6999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765435564863,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765496318133,0.0,0.0,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765556313878,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765631098675,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765675890534,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765735806482,0.0,0.0,4.309999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765796318052,0.0,0.0,1.6899999380111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765856067915,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660765915570575,0.0,0.0,3.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660766117626099,0.0,0.0,3.759999990463257,-3.7560743300795994e+107,-7.11224776444188e+100,3.5513389207153523e-07,1.6297945187956626e-25,-3.670636105891689e+48,-3.956070965901426e+89,-9999.0
1660766177753978,0.0,0.0,2.190000057220459,-1.8194858110474738e+67,31534379008.0,-3.2034872795141996e+45,1.8506076170563857e+37,1.3445739431457917e-19,1.6574002866765752e-17,-9999.0
1660766237509870,0.0,0.0,2.3499999046325684,-3.8421203952074477e+93,-1.5391007375714028e+51,-1.4041882797238945e+53,3.3955475218799383e+24,-2.6367898301331713e+77,-1.9168661092569107e+72,-9999.0
1660766297509791,0.0,0.0,1.71999990940094,-3.6872999318423433e+95,-4.2373890141841727e+86,4.113073612181515e+30,-3.7285177650288994e+110,3.99888728643527e+19,-3.738083635840382e+115,-9999.0
1660766374610693,0.0,0.0,2.549999952316284,2.1423475118353963e-06,-1.3885907767885704e+62,-6.390021621097378e+73,-1.052170562508505e+114,3.854772098359414e+19,1.265238788999962e-16,-9999.0
1660766435094993,0.0,0.0,1.71999990940094,4.7558104298752806e+24,-8.665855311628776e+66,-1.6529781915366735e+73,6210690482176.0,-4.697144730081348e+96,-4.6341740610188776e+101,-9999.0
1660766512706634,0.0,0.0,1.709999918937683,1.041282258504314e-22,2.506373721213265e+30,1.1847185797723855e-25,-4.675283452230615e+61,-1.8740646365284343e+106,-2.4879073845336287e+110,-9999.0
1660766537748952,0.0,0.0,2.0999999046325684,-2.381697294925904e+59,-5.889751473713926e+79,1.1847185797723855e-25,-4.675283452230615e+61,1.0047538603122429e-28,-2.4879073845336287e+110,-9999.0
1660766597840637,0.0,0.0,1.709999918937683,7.461456298828125,1.7027138891418303e-15,1.784713929842149e+28,-1.295871816767491e+43,-6.844953836934262e+38,7.979399015312083e-06,-9999.0
1660766692446495,0.0,0.0,3.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660766717506487,0.0,0.0,1.959999918937683,5.961925397812706e-12,-1.4106634479940689e+110,1.45164325142234e+35,6.427069282445142e-20,1.0047538603122429e-28,1290739968.0,-9999.0
1660766795070654,0.0,0.0,1.6999999284744263,-4.113720881783392e+57,7.796160864024789e+18,6.631285189285003e+22,-7.443423890991732e+113,-6.844953836934262e+38,-3.5869197535113226e+91,-9999.0
1660766837495265,0.0,0.0,3.799999952316284,6.157428741455078,0.14491431415081024,0.0051374416798353195,6.0486955642700195,23.625244140625,111.32643127441406,-9999.0
1660766897506626,0.0,0.0,3.799999952316284,6.162949562072754,0.15681514143943787,0.005352756939828396,6.04229736328125,23.62884521484375,111.356689453125,-9999.0
1660766957505928,0.0,0.0,3.7799999713897705,6.156965255737305,0.14762085676193237,0.005192555487155914,6.048162460327148,23.63006591796875,111.31224060058594,-9999.0
1660767017504794,0.0,0.0,3.7899999618530273,6.142604827880859,4.419784279769733e-30,0.0052338591776788235,6.048165321350098,23.626434326171875,111.26394653320312,-9999.0
1660767077501566,0.0,0.0,3.7899999618530273,6.152887344360352,0.1516583263874054,0.005193875636905432,6.0420637130737305,23.626434326171875,111.33468627929688,-9999.0
1660767137755338,0.0,0.0,3.7099997997283936,6.161972999572754,0.14512749016284943,0.005030295345932245,6.044240474700928,23.626434326171875,111.36502838134766,-9999.0
1660767197502574,0.0,0.0,3.799999952316284,6.159613132476807,5.993123471113699e-30,0.005099254660308361,6.043972969055176,23.626434326171875,111.27041625976562,-9999.0
1660767275331831,0.0,0.0,3.7699999809265137,6.160514831542969,5.6043207212176416e-30,0.005156318657100201,6.035904407501221,23.62884521484375,111.18870544433594,-9999.0
1660767352429087,0.0,0.0,1.6999999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660767377502868,0.0,0.0,3.7699999809265137,6.159049034118652,3.6242066938676706e-30,0.005306237377226353,6.033269882202148,23.63006591796875,111.00884246826172,-9999.0
1660767437500241,0.0,0.0,3.7799999713897705,6.143978595733643,0.14764340221881866,0.00529678538441658,6.030999660491943,23.63128662109375,111.24661254882812,-9999.0
1660767497746624,0.0,0.0,3.7799999713897705,6.143978595733643,0.14764340221881866,0.005352847743779421,6.173027515411377,23.63128662109375,111.24661254882812,-9999.0
1660767557755149,0.0,0.0,1.6799999475479126,6.1448822021484375,0.1439252495765686,0.005340824369341135,6.052255153656006,23.624053955078125,109.55026245117188,-9999.0
1660767617750519,0.0,0.0,1.6799999475479126,6.158062934875488,4.432367523617319e-30,0.005259021185338497,6.029369354248047,23.620391845703125,110.07989501953125,-9999.0
1660767677838238,0.0,0.0,4.5,6.166330814361572,5.5963623423439305e-30,0.0053442977368831635,6.0229411125183105,23.614349365234375,110.31674194335938,-9999.0
1660767737825553,0.0,0.0,4.599999904632568,6.143255710601807,0.1416858434677124,0.0051285685040056705,6.022110939025879,23.61077880859375,110.52200317382812,-9999.0
1660767797501094,0.0,0.0,1.6899999380111694,6.155073642730713,5.608365174100855e-30,0.005316366441547871,6.017054080963135,23.60955810546875,110.63343048095703,-9999.0
1660767857501919,0.0,0.0,1.6899999380111694,6.1578264236450195,3.0016035718868483e-30,0.005421650130301714,6.013790607452393,23.607177734375,110.51798248291016,-9999.0
1660767917498663,0.0,0.0,2.929999828338623,6.150112628936768,5.9998006551845616e-30,0.005132792517542839,6.016549110412598,23.60113525390625,110.81949615478516,-9999.0
1660767977501300,0.0,0.0,1.6999999284744263,6.1542487144470215,0.15030041337013245,0.005283790174871683,6.011407852172852,23.599945068359375,110.50555419921875,-9999.0
1660768037502508,0.0,0.0,1.6899999380111694,6.1580963134765625,0.14633500576019287,0.005203457083553076,6.013942718505859,23.60113525390625,110.96631622314453,-9999.0
1660768115190521,0.0,0.0,3.7099997997283936,6.152202129364014,0.1503082811832428,0.005227580666542053,6.012912750244141,23.604766845703125,110.82074737548828,-9999.0
1660768157246730,0.0,0.0,1.6999999284744263,6.151304721832275,0.1408689171075821,0.005038768984377384,6.012541770935059,23.604766845703125,110.8428726196289,-9999.0
1660768217833529,0.0,0.0,1.959999918937683,6.16991662979126,2.41431023133467e-30,0.005288055166602135,6.01103401184082,23.60113525390625,110.8354263305664,-9999.0
1660768277837163,0.0,0.0,3.1999998092651367,6.1575775146484375,4.0306253080656026e-30,0.005359157919883728,6.016688823699951,23.602325439453125,110.9677963256836,-9999.0
1660768355104727,0.0,0.0,3.169999837875366,6.144374370574951,1.823001778238275e-30,0.005226620007306337,6.012881755828857,23.605987548828125,111.08511352539062,-9999.0
1660768397501867,0.0,0.0,3.1999998092651367,6.15932035446167,5.225788218444945e-30,0.005226620007306337,6.014810085296631,23.605987548828125,110.9516372680664,-9999.0
1660768457496826,0.0,0.0,1.6899999380111694,6.126159191131592,6.0118787185799386e-30,0.005213675554841757,6.013505458831787,23.60955810546875,110.98353576660156,-9999.0
1660768517494814,0.0,0.0,3.7699999809265137,6.152036666870117,4.8169734765622966e-30,0.005288298241794109,6.014204978942871,23.608367919921875,111.02833557128906,-9999.0
1660768577498555,0.0,0.0,2.0899999141693115,6.153729438781738,2.8075292664869925e-30,0.005264152307063341,6.005228042602539,23.61077880859375,111.0206298828125,-9999.0
1660768637751502,0.0,0.0,3.2300000190734863,6.151147842407227,4.0339189491970585e-30,0.005145548842847347,6.001656532287598,23.614349365234375,111.07491302490234,-9999.0
1660768732302676,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660768792382913,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660768852895352,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660768911794671,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660768972311389,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660769032295053,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770263536593,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770290146988,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770352565778,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770412279099,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770472287482,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770532637870,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770592898156,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770652889839,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770712301885,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770772567900,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770832542048,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770892292800,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660770952294081,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771012045947,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771072062996,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771132638919,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771192283741,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771252046139,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771312277973,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771372537924,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660771432549986,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660775396902372,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660775424874264,0.0,0.0,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
